PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"27130873","Cluster analysis of bone microarchitecture from high resolution peripheral quantitative computed tomography demonstrates two separate phenotypes associated with high fracture risk in men and women","Edwards MH, Robinson DE, Ward KA, Javaid MK, Walker-Bone K, Cooper C, Dennison EM.","Bone. 2016 Jul;88:131-137. doi: 10.1016/j.bone.2016.04.025. Epub 2016 Apr 26.","Edwards MH","Bone","2016","2016/05/01","PMC4913839","EMS68773","10.1016/j.bone.2016.04.025"
"21541999","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in men","Vilayphiou N, Boutroy S, Szulc P, van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","J Bone Miner Res. 2011 May;26(5):965-73. doi: 10.1002/jbmr.297.","Vilayphiou N","J Bone Miner Res","2011","2011/05/05","","","10.1002/jbmr.297"
"20044044","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in postmenopausal women","Vilayphiou N, Boutroy S, Sornay-Rendu E, Van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","Bone. 2010 Apr;46(4):1030-7. doi: 10.1016/j.bone.2009.12.015. Epub 2010 Jan 4.","Vilayphiou N","Bone","2010","2010/01/02","","","10.1016/j.bone.2009.12.015"
"34278000","Differences in the effects of BMI on bone microstructure between loaded and unloaded bones assessed by HR-pQCT in Japanese postmenopausal women","Fujii N, Tsukamoto M, Okimoto N, Mori M, Ikejiri Y, Yoshioka T, Kawasaki M, Kito N, Ozawa J, Nakamura R, Takano S, Fujiwara S.","Osteoporos Sarcopenia. 2021 Jun;7(2):54-62. doi: 10.1016/j.afos.2021.05.002. Epub 2021 May 26.","Fujii N","Osteoporos Sarcopenia","2021","2021/07/19","PMC8261728","","10.1016/j.afos.2021.05.002"
"30035065","Computational anatomy of the proximal humerus: An ex vivo high-resolution peripheral quantitative computed tomography study","Kamer L, Noser H, Popp AW, Lenz M, Blauth M.","J Orthop Translat. 2015 Oct 20;4:46-56. doi: 10.1016/j.jot.2015.09.006. eCollection 2016 Jan.","Kamer L","J Orthop Translat","2015","2018/07/24","PMC5987007","","10.1016/j.jot.2015.09.006"
"32140759","Self-perceived Fracture Risk in the Global Longitudinal Study of Osteoporosis in Women: Its Correlates and Relationship with Bone Microarchitecture","Litwic AE, Westbury LD, Carter S, Ward KA, Cooper C, Dennison EM.","Calcif Tissue Int. 2020 Jun;106(6):625-636. doi: 10.1007/s00223-020-00680-9. Epub 2020 Mar 5.","Litwic AE","Calcif Tissue Int","2020","2020/03/07","PMC7188698","","10.1007/s00223-020-00680-9"
"18665795","High-resolution pQCT analysis at the distal radius and tibia discriminates patients with recent wrist and femoral neck fractures","Vico L, Zouch M, Amirouche A, Frère D, Laroche N, Koller B, Laib A, Thomas T, Alexandre C.","J Bone Miner Res. 2008 Nov;23(11):1741-50. doi: 10.1359/jbmr.080704.","Vico L","J Bone Miner Res","2008","2008/07/31","","","10.1359/jbmr.080704"
"38490056","Corrigendum to ""Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors"" [Bone. 2023 Mar:168:116653]","Lu S, Fuggle NR, Westbury LD, Breasail MÓ, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2024 May;182:117071. doi: 10.1016/j.bone.2024.117071. Epub 2024 Mar 15.","Lu S","Bone","2024","2024/03/15","","","10.1016/j.bone.2024.117071"
"38473040","Deep Convolutional Neural Networks Provide Motion Grading for High-Resolution Peripheral Quantitative Computed Tomography of the Scaphoid","Benedikt S, Zelger P, Horling L, Stock K, Pallua J, Schirmer M, Degenhart G, Ruzicka A, Arora R.","Diagnostics (Basel). 2024 Mar 6;14(5):568. doi: 10.3390/diagnostics14050568.","Benedikt S","Diagnostics (Basel)","2024","2024/03/13","PMC10931275","","10.3390/diagnostics14050568"
"21059422","Longitudinal evaluation of the effects of alendronate on MRI bone microarchitecture in postmenopausal osteopenic women","Folkesson J, Goldenstein J, Carballido-Gamio J, Kazakia G, Burghardt AJ, Rodriguez A, Krug R, de Papp AE, Link TM, Majumdar S.","Bone. 2011 Mar 1;48(3):611-21. doi: 10.1016/j.bone.2010.10.179. Epub 2010 Nov 5.","Folkesson J","Bone","2011","2010/11/10","PMC4461063","NIHMS694241","10.1016/j.bone.2010.10.179"
"38832703","Distinguishing risk of curve progression in adolescent idiopathic scoliosis with bone microarchitecture phenotyping: a 6-year longitudinal study","Yang KG, Lee WY, Hung AL, Kumar A, Chui EC, Hung VW, Cheng JC, Lam TP, Lau AY.","J Bone Miner Res. 2024 Aug 5;39(7):956-966. doi: 10.1093/jbmr/zjae083.","Yang KG","J Bone Miner Res","2024","2024/06/04","","","10.1093/jbmr/zjae083"
