PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"37747411","Embryonic cranial cartilage defects in the Fgfr3(Y367C) (/+) mouse model of achondroplasia","Motch Perrine SM, Sapkota N, Kawasaki K, Zhang Y, Chen DZ, Kawasaki M, Durham EL, Heuzé Y, Legeai-Mallet L, Richtsmeier JT.","Anat Rec (Hoboken). 2025 Jul;308(7):1893-1911. doi: 10.1002/ar.25327. Epub 2023 Sep 25.","Motch Perrine SM","Anat Rec (Hoboken)","2025","2023/09/25","PMC10961250","NIHMS1931515","10.1002/ar.25327"
"37702738","Food texture and vitamin D influence mouse mandible form and molar roots","Van Ankum EM, Majcher KB, Dolovich AT, Johnston JD, Flegel KP, Boughner JC.","Anat Rec (Hoboken). 2024 Mar;307(3):611-632. doi: 10.1002/ar.25315. Epub 2023 Sep 13.","Van Ankum EM","Anat Rec (Hoboken)","2024","2023/09/13","","","10.1002/ar.25315"
"36401814","Lipopolysaccharide-Induced Bone Loss in Rodent Models: A Systematic Review and Meta-Analysis","Bott KN, Feldman E, de Souza RJ, Comelli EM, Klentrou P, Peters SJ, Ward WE.","J Bone Miner Res. 2023 Jan;38(1):198-213. doi: 10.1002/jbmr.4740. Epub 2022 Dec 5.","Bott KN","J Bone Miner Res","2023","2022/11/19","PMC10107812","","10.1002/jbmr.4740"
"36111203","Protective Effect on Bone of Nacre Supplementation in Ovariectomized Rats","Nguyen DK, Laroche N, Vanden-Bossche A, Linossier MT, Thomas M, Peyroche S, Normand M, Bertache-Djenadi Y, Thomas T, Marotte H, Vico L, Lafage-Proust MH, Rousseau M.","JBMR Plus. 2022 Jul 15;6(9):e10655. doi: 10.1002/jbm4.10655. eCollection 2022 Sep.","Nguyen DK","JBMR Plus","2022","2022/09/16","PMC9464996","","10.1002/jbm4.10655"
"36091331","Cortical bone relationships are maintained regardless of sex and diet in a large population of LGXSM advanced intercross mice","Migotsky N, Brodt MD, Cheverud JM, Silva MJ.","Bone Rep. 2022 Aug 26;17:101615. doi: 10.1016/j.bonr.2022.101615. eCollection 2022 Dec.","Migotsky N","Bone Rep","2022","2022/09/12","PMC9449555","","10.1016/j.bonr.2022.101615"
"36039207","Rule and Neural Network-Based Image Segmentation of Mice Vertebrae Images","Madireddy I, Wu T.","Cureus. 2022 Jul 25;14(7):e27247. doi: 10.7759/cureus.27247. eCollection 2022 Jul.","Madireddy I","Cureus","2022","2022/08/30","PMC9401637","","10.7759/cureus.27247"
"35807281","Human Remains Identification Using Micro-CT, Chemometric and AI Methods in Forensic Experimental Reconstruction of Dental Patterns after Concentrated Sulphuric Acid Significant Impact","Thurzo A, Jančovičová V, Hain M, Thurzo M, Novák B, Kosnáčová H, Lehotská V, Varga I, Kováč P, Moravanský N.","Molecules. 2022 Jun 23;27(13):4035. doi: 10.3390/molecules27134035.","Thurzo A","Molecules","2022","2022/07/09","PMC9268125","","10.3390/molecules27134035"
"35614082","MusMorph, a database of standardized mouse morphology data for morphometric meta-analyses","Devine J, Vidal-García M, Liu W, Neves A, Lo Vercio LD, Green RM, Richbourg HA, Marchini M, Unger CM, Nickle AC, Radford B, Young NM, Gonzalez PN, Schuler RE, Bugacov A, Rolian C, Percival CJ, Williams T, Niswander L, Calof AL, Lander AD, Visel A, Jirik FR, Cheverud JM, Klein OD, Birnbaum RY, Merrill AE, Ackermann RR, Graf D, Hemberger M, Dean W, Forkert ND, Murray SA, Westerberg H, Marcucio RS, Hallgrímsson B.","Sci Data. 2022 May 25;9(1):230. doi: 10.1038/s41597-022-01338-x.","Devine J","Sci Data","2022","2022/05/25","PMC9133120","","10.1038/s41597-022-01338-x"
"35403831","Toward an artificial intelligence-assisted framework for reconstructing the digital twin of vertebra and predicting its fracture response","Ahmadian H, Mageswaran P, Walter BA, Blakaj DM, Bourekas EC, Mendel E, Marras WS, Soghrati S.","Int J Numer Method Biomed Eng. 2022 Jun;38(6):e3601. doi: 10.1002/cnm.3601. Epub 2022 Apr 26.","Ahmadian H","Int J Numer Method Biomed Eng","2022","2022/04/11","PMC9285948","","10.1002/cnm.3601"
"34754768","Application of machine learning classifiers for microcomputed tomography data assessment of mouse bone microarchitecture","Coulombe JC, Mullen ZK, Lynch ME, Stodieck LS, Ferguson VL.","MethodsX. 2021 Aug 24;8:101497. doi: 10.1016/j.mex.2021.101497. eCollection 2021.","Coulombe JC","MethodsX","2021","2021/11/10","PMC8563473","","10.1016/j.mex.2021.101497"
"34450416","Deep learning approach to assess damage mechanics of bone tissue","Shen SC, Peña Fernández M, Tozzi G, Buehler MJ.","J Mech Behav Biomed Mater. 2021 Nov;123:104761. doi: 10.1016/j.jmbbm.2021.104761. Epub 2021 Aug 14.","Shen SC","J Mech Behav Biomed Mater","2021","2021/08/27","","","10.1016/j.jmbbm.2021.104761"
"33782948","Automated analysis of rabbit knee calcified cartilage morphology using micro-computed tomography and deep learning","Rytky SJO, Huang L, Tanska P, Tiulpin A, Panfilov E, Herzog W, Korhonen RK, Saarakkala S, Finnilä MAJ.","J Anat. 2021 Aug;239(2):251-263. doi: 10.1111/joa.13435. Epub 2021 Mar 29.","Rytky SJO","J Anat","2021","2021/03/30","PMC8273618","","10.1111/joa.13435"
"33295680","Relationship between altered knee kinematics and subchondral bone remodeling in a clinically translational model of ACL injury","White MS, Brancati RJ, Lepley LK.","J Orthop Res. 2022 Jan;40(1):74-86. doi: 10.1002/jor.24943. Epub 2020 Dec 23.","White MS","J Orthop Res","2022","2020/12/09","PMC8187469","NIHMS1655241","10.1002/jor.24943"
"32783967","Deep learning for 3D imaging and image analysis in biomineralization research","Reznikov N, Buss DJ, Provencher B, McKee MD, Piché N.","J Struct Biol. 2020 Oct 1;212(1):107598. doi: 10.1016/j.jsb.2020.107598. Epub 2020 Aug 9.","Reznikov N","J Struct Biol","2020","2020/08/14","","","10.1016/j.jsb.2020.107598"
"32437969","Automating three-dimensional osteoarthritis histopathological grading of human osteochondral tissue using machine learning on contrast-enhanced micro-computed tomography","Rytky SJO, Tiulpin A, Frondelius T, Finnilä MAJ, Karhula SS, Leino J, Pritzker KPH, Valkealahti M, Lehenkari P, Joukainen A, Kröger H, Nieminen HJ, Saarakkala S.","Osteoarthritis Cartilage. 2020 Aug;28(8):1133-1144. doi: 10.1016/j.joca.2020.05.002. Epub 2020 May 11.","Rytky SJO","Osteoarthritis Cartilage","2020","2020/05/22","","","10.1016/j.joca.2020.05.002"
"29758447","Experimental sharp force injuries to ribs: Multimodal morphological and geometric morphometric analyses using micro-CT, macro photography and SEM","Komo L, Grassberger M.","Forensic Sci Int. 2018 Jul;288:189-200. doi: 10.1016/j.forsciint.2018.04.048. Epub 2018 May 1.","Komo L","Forensic Sci Int","2018","2018/05/15","","","10.1016/j.forsciint.2018.04.048"
"29492335","MIA-Clustering: a novel method for segmentation of paleontological material","Dunmore CJ, Wollny G, Skinner MM.","PeerJ. 2018 Feb 23;6:e4374. doi: 10.7717/peerj.4374. eCollection 2018.","Dunmore CJ","PeerJ","2018","2018/03/02","PMC5826037","","10.7717/peerj.4374"
"26426826","Genetics of murine craniofacial morphology: diallel analysis of the eight founders of the Collaborative Cross","Percival CJ, Liberton DK, Pardo-Manuel de Villena F, Spritz R, Marcucio R, Hallgrímsson B.","J Anat. 2016 Jan;228(1):96-112. doi: 10.1111/joa.12382. Epub 2015 Oct 1.","Percival CJ","J Anat","2016","2015/10/02","PMC4694168","NIHMS730850","10.1111/joa.12382"
"26293309","Patterns of activity adaptation in humeral trabecular bone in Neolithic humans and present-day people","Scherf H, Wahl J, Hublin JJ, Harvati K.","Am J Phys Anthropol. 2016 Jan;159(1):106-15. doi: 10.1002/ajpa.22835. Epub 2015 Aug 21.","Scherf H","Am J Phys Anthropol","2016","2015/08/22","","","10.1002/ajpa.22835"
"26104807","Apparent- and Tissue-Level Yield Behaviors of L4 Vertebral Trabecular Bone and Their Associations with Microarchitectures","Gong H, Wang L, Fan Y, Zhang M, Qin L.","Ann Biomed Eng. 2016 Apr;44(4):1204-23. doi: 10.1007/s10439-015-1368-6. Epub 2015 Jun 24.","Gong H","Ann Biomed Eng","2016","2015/06/25","","","10.1007/s10439-015-1368-6"
"23274676","Near infrared (NIR) absorption spectra correlates with subchondral bone micro-CT parameters in osteoarthritic rat models","Afara IO, Prasadam I, Crawford R, Xiao Y, Oloyede A.","Bone. 2013 Apr;53(2):350-7. doi: 10.1016/j.bone.2012.12.042. Epub 2012 Dec 27.","Afara IO","Bone","2013","2013/01/01","","","10.1016/j.bone.2012.12.042"
"19961958","Characterization of the deformation behavior of intermediate porosity interconnected Ti foams using micro-computed tomography and direct finite element modeling","Singh R, Lee PD, Lindley TC, Kohlhauser C, Hellmich C, Bram M, Imwinkelried T, Dashwood RJ.","Acta Biomater. 2010 Jun;6(6):2342-51. doi: 10.1016/j.actbio.2009.11.032. Epub 2009 Dec 2.","Singh R","Acta Biomater","2010","2009/12/08","","","10.1016/j.actbio.2009.11.032"
"19013264","Micro-computed tomography assessment of fracture healing: relationships among callus structure, composition, and mechanical function","Morgan EF, Mason ZD, Chien KB, Pfeiffer AJ, Barnes GL, Einhorn TA, Gerstenfeld LC.","Bone. 2009 Feb;44(2):335-44. doi: 10.1016/j.bone.2008.10.039. Epub 2008 Oct 25.","Morgan EF","Bone","2009","2008/11/18","PMC2669651","NIHMS96216","10.1016/j.bone.2008.10.039"
"12610302","Homo erectus calvarium from the Pleistocene of Java","Baba H, Aziz F, Kaifu Y, Suwa G, Kono RT, Jacob T.","Science. 2003 Feb 28;299(5611):1384-8. doi: 10.1126/science.1081676.","Baba H","Science","2003","2003/03/01","","","10.1126/science.1081676"
