PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"24966314","Morphological and histological adaptation of muscle and bone to loading induced by repetitive activation of muscle","Vickerton P, Jarvis JC, Gallagher JA, Akhtar R, Sutherland H, Jeffery N.","Proc Biol Sci. 2014 Aug 7;281(1788):20140786. doi: 10.1098/rspb.2014.0786.","Vickerton P","Proc Biol Sci","2014","2014/06/27","PMC4083794","","10.1098/rspb.2014.0786"
"35807281","Human Remains Identification Using Micro-CT, Chemometric and AI Methods in Forensic Experimental Reconstruction of Dental Patterns after Concentrated Sulphuric Acid Significant Impact","Thurzo A, Jančovičová V, Hain M, Thurzo M, Novák B, Kosnáčová H, Lehotská V, Varga I, Kováč P, Moravanský N.","Molecules. 2022 Jun 23;27(13):4035. doi: 10.3390/molecules27134035.","Thurzo A","Molecules","2022","2022/07/09","PMC9268125","","10.3390/molecules27134035"
"35614082","MusMorph, a database of standardized mouse morphology data for morphometric meta-analyses","Devine J, Vidal-García M, Liu W, Neves A, Lo Vercio LD, Green RM, Richbourg HA, Marchini M, Unger CM, Nickle AC, Radford B, Young NM, Gonzalez PN, Schuler RE, Bugacov A, Rolian C, Percival CJ, Williams T, Niswander L, Calof AL, Lander AD, Visel A, Jirik FR, Cheverud JM, Klein OD, Birnbaum RY, Merrill AE, Ackermann RR, Graf D, Hemberger M, Dean W, Forkert ND, Murray SA, Westerberg H, Marcucio RS, Hallgrímsson B.","Sci Data. 2022 May 25;9(1):230. doi: 10.1038/s41597-022-01338-x.","Devine J","Sci Data","2022","2022/05/25","PMC9133120","","10.1038/s41597-022-01338-x"
"39366157","Single-cell RNA transcriptomics reveals Du-Zhong-Wan promotes osteoporotic fracture healing via YAP/β-catenin/VEGF axis in BMSCs","Dong R, Wei J, Tian S, Wang J, Ma Y, Li Y, Liu RX, Liu YQ.","Phytomedicine. 2024 Apr 3;135:155572. doi: 10.1016/j.phymed.2024.155572. Online ahead of print.","Dong R","Phytomedicine","2024","2024/10/04","","","10.1016/j.phymed.2024.155572"
"34776000","Bone regeneration in rat calvarial defects using dissociated or spheroid mesenchymal stromal cells in scaffold-hydrogel constructs","Shanbhag S, Suliman S, Mohamed-Ahmed S, Kampleitner C, Hassan MN, Heimel P, Dobsak T, Tangl S, Bolstad AI, Mustafa K.","Stem Cell Res Ther. 2021 Nov 14;12(1):575. doi: 10.1186/s13287-021-02642-w.","Shanbhag S","Stem Cell Res Ther","2021","2021/11/15","PMC8591809","","10.1186/s13287-021-02642-w"
"36272714","Effects of Fam83h truncation mutation on enamel developmental defects in male C57/BL6J mice","Zheng X, Huang W, He Z, Li Y, Li S, Song Y.","Bone. 2023 Jan;166:116595. doi: 10.1016/j.bone.2022.116595. Epub 2022 Oct 20.","Zheng X","Bone","2023","2022/10/22","","","10.1016/j.bone.2022.116595"
"26772730","A 3D-printed functioning anatomical human middle ear model","Kuru I, Maier H, Müller M, Lenarz T, Lueth TC.","Hear Res. 2016 Oct;340:204-213. doi: 10.1016/j.heares.2015.12.025. Epub 2016 Jan 7.","Kuru I","Hear Res","2016","2016/01/17","","","10.1016/j.heares.2015.12.025"
"31160553","Wwp2 maintains cartilage homeostasis through regulation of Adamts5","Mokuda S, Nakamichi R, Matsuzaki T, Ito Y, Sato T, Miyata K, Inui M, Olmer M, Sugiyama E, Lotz M, Asahara H.","Nat Commun. 2019 Jun 3;10(1):2429. doi: 10.1038/s41467-019-10177-1.","Mokuda S","Nat Commun","2019","2019/06/05","PMC6546747","","10.1038/s41467-019-10177-1"
"32437969","Automating three-dimensional osteoarthritis histopathological grading of human osteochondral tissue using machine learning on contrast-enhanced micro-computed tomography","Rytky SJO, Tiulpin A, Frondelius T, Finnilä MAJ, Karhula SS, Leino J, Pritzker KPH, Valkealahti M, Lehenkari P, Joukainen A, Kröger H, Nieminen HJ, Saarakkala S.","Osteoarthritis Cartilage. 2020 Aug;28(8):1133-1144. doi: 10.1016/j.joca.2020.05.002. Epub 2020 May 11.","Rytky SJO","Osteoarthritis Cartilage","2020","2020/05/22","","","10.1016/j.joca.2020.05.002"
"33849592","Lugol's solution but not formaldehyde affects bone microstructure and bone mineral density parameters at the insertion site of the rotator cuff in rats","Feichtinger X, Heimel P, Keibl C, Hercher D, Schanda JE, Kocijan R, Redl H, Grillari J, Fialka C, Mittermayr R.","J Orthop Surg Res. 2021 Apr 13;16(1):254. doi: 10.1186/s13018-021-02394-6.","Feichtinger X","J Orthop Surg Res","2021","2021/04/14","PMC8045387","","10.1186/s13018-021-02394-6"
"37847809","Three-dimensional changes in the cranial base associated with soft-diet feeding","Murata Y, Tanikawa C, Shiraishi Y, Inubushi T, Kono K, Kamioka H, Yamashiro T.","Eur J Orthod. 2024 Jan 1;46(1):cjad058. doi: 10.1093/ejo/cjad058.","Murata Y","Eur J Orthod","2024","2023/10/17","","","10.1093/ejo/cjad058"
"36909664","FLNA-filaminopathy skeletal phenotypes are not due to an osteoblast autonomous loss-of-function","Wade EM, Goodin EA, Wang Y, Morgan T, Callon KE, Watson M, Daniel PB, Cornish J, McCulloch CA, Robertson SP.","Bone Rep. 2023 Feb 28;18:101668. doi: 10.1016/j.bonr.2023.101668. eCollection 2023 Jun.","Wade EM","Bone Rep","2023","2023/03/13","PMC9995945","","10.1016/j.bonr.2023.101668"
"28042512","THE MEASUREMENT OF BONE QUALITY USING GRAY LEVEL CO-OCCURRENCE MATRIX TEXTURAL FEATURES","Shirvaikar M, Huang N, Dong XN.","J Med Imaging Health Inform. 2016 Oct;6(6):1357-1362. doi: 10.1166/jmihi.2016.1812.","Shirvaikar M","J Med Imaging Health Inform","2016","2017/01/03","PMC5198780","NIHMS805405","10.1166/jmihi.2016.1812"
"33295680","Relationship between altered knee kinematics and subchondral bone remodeling in a clinically translational model of ACL injury","White MS, Brancati RJ, Lepley LK.","J Orthop Res. 2022 Jan;40(1):74-86. doi: 10.1002/jor.24943. Epub 2020 Dec 23.","White MS","J Orthop Res","2022","2020/12/09","PMC8187469","NIHMS1655241","10.1002/jor.24943"
"37964421","The use of mesenchymal stromal cell secretome to enhance guided bone regeneration in comparison with leukocyte and platelet-rich fibrin","Shanbhag S, Al-Sharabi N, Kampleitner C, Mohamed-Ahmed S, Kristoffersen EK, Tangl S, Mustafa K, Gruber R, Sanz M.","Clin Oral Implants Res. 2024 Feb;35(2):141-154. doi: 10.1111/clr.14205. Epub 2023 Nov 14.","Shanbhag S","Clin Oral Implants Res","2024","2023/11/15","","","10.1111/clr.14205"
"24668424","Variations in microanatomy of the human cochlea","Avci E, Nauwelaers T, Lenarz T, Hamacher V, Kral A.","J Comp Neurol. 2014 Oct 1;522(14):3245-61. doi: 10.1002/cne.23594. Epub 2014 Apr 12.","Avci E","J Comp Neurol","2014","2014/03/27","PMC4265794","","10.1002/cne.23594"
"29134237","Neuronal Cell Adhesion Molecule 1 Regulates Leptin Sensitivity and Bone Mass","Yan X, Kononenko NL, Brüel A, Thomsen JS, Poy MN.","Calcif Tissue Int. 2018 Mar;102(3):329-336. doi: 10.1007/s00223-017-0361-5. Epub 2017 Nov 13.","Yan X","Calcif Tissue Int","2018","2017/11/15","","","10.1007/s00223-017-0361-5"
"38100980","Statistical distribution of micro and macro pores in acrylic bone cement- effect of amount of antibiotic content","Alimohammadi M, Mirzabozorg H, Farahmand F, Kim S, Baril C, Ploeg HL.","J Mech Behav Biomed Mater. 2024 Feb;150:106297. doi: 10.1016/j.jmbbm.2023.106297. Epub 2023 Dec 8.","Alimohammadi M","J Mech Behav Biomed Mater","2024","2023/12/15","","","10.1016/j.jmbbm.2023.106297"
"28692998","A New Ensemble Classification System For Fracture Zone Prediction Using Imbalanced Micro-CT Bone Morphometrical Data","Korfiatis VC, Tassani S, Matsopoulos GK, Korfiatis VC, Tassani S, Matsopoulos GK.","IEEE J Biomed Health Inform. 2018 Jul;22(4):1189-1196. doi: 10.1109/JBHI.2017.2723463. Epub 2017 Jul 4.","Korfiatis VC","IEEE J Biomed Health Inform","2018","2017/07/11","","","10.1109/JBHI.2017.2723463"
"32780474","Middle Pleistocene human femoral diaphyses from Hualongdong, Anhui Province, China","Xing S, Wu XJ, Liu W, Pei SW, Cai YJ, Tong HW, Trinkaus E.","Am J Phys Anthropol. 2021 Feb;174(2):285-298. doi: 10.1002/ajpa.24121. Epub 2020 Aug 11.","Xing S","Am J Phys Anthropol","2021","2020/08/12","","","10.1002/ajpa.24121"
"34930947","Scaling the U-net: segmentation of biodegradable bone implants in high-resolution synchrotron radiation microtomograms","Baltruschat IM, Ćwieka H, Krüger D, Zeller-Plumhoff B, Schlünzen F, Willumeit-Römer R, Moosmann J, Heuser P.","Sci Rep. 2021 Dec 20;11(1):24237. doi: 10.1038/s41598-021-03542-y.","Baltruschat IM","Sci Rep","2021","2021/12/21","PMC8688506","","10.1038/s41598-021-03542-y"
"32058080","Decoding rejuvenating effects of mechanical loading on skeletal aging using in vivo μCT imaging and deep learning","Asgharzadeh P, Röhrle O, Willie BM, Birkhold AI.","Acta Biomater. 2020 Apr 1;106:193-207. doi: 10.1016/j.actbio.2020.02.007. Epub 2020 Feb 11.","Asgharzadeh P","Acta Biomater","2020","2020/02/15","","","10.1016/j.actbio.2020.02.007"
"37947141","The impact of Resolvin E1 on bone regeneration in critical-sized calvarial defects of rat model-A gene expression and micro-CT analysis","Alrumaih S, Alshibani N, Alssum L, Alshehri FA, AlMayrifi MA, AlMayouf M, Alrahlah A, Bautista LSJ.","J Periodontal Res. 2024 Feb;59(1):195-203. doi: 10.1111/jre.13206. Epub 2023 Nov 10.","Alrumaih S","J Periodontal Res","2024","2023/11/10","","","10.1111/jre.13206"
"38777311","Characterization and quantification of in-vitro equine bone resorption in 3D using μCT and deep learning-aided feature segmentation","Grass DM, Malek G, Taïeb HM, Ittah E, Richard H, Reznikov N, Laverty S.","Bone. 2024 Aug;185:117131. doi: 10.1016/j.bone.2024.117131. Epub 2024 May 20.","Grass DM","Bone","2024","2024/05/22","","","10.1016/j.bone.2024.117131"
"36252878","Er-Xian decoction attenuates ovariectomy-induced osteoporosis by modulating fatty acid metabolism and IGF1/PI3K/AKT signaling pathway","Ma Y, Hu J, Song C, Li P, Cheng Y, Wang Y, Liu H, Chen Y, Zhang Z.","J Ethnopharmacol. 2023 Jan 30;301:115835. doi: 10.1016/j.jep.2022.115835. Epub 2022 Oct 14.","Ma Y","J Ethnopharmacol","2023","2022/10/17","","","10.1016/j.jep.2022.115835"
"36474887","Colony housing promotes structural and functional changes during surgically induced osteoarthritis in rats","Brenneis C, Menges S, Westhof A, Lindemann S, Thudium CS, Kleinschmidt-Doerr K.","Osteoarthr Cartil Open. 2020 Sep 16;2(4):100100. doi: 10.1016/j.ocarto.2020.100100. eCollection 2020 Dec.","Brenneis C","Osteoarthr Cartil Open","2020","2022/12/07","PMC9718248","","10.1016/j.ocarto.2020.100100"
"34633315","3D-printed Poly-Lactic Co-Glycolic Acid (PLGA) scaffolds in non-critical bone defects impede bone regeneration in rabbit tibia bone","Lim JX, He M, Chong AKS.","Biomed Mater Eng. 2021;32(6):375-381. doi: 10.3233/BME-216017.","Lim JX","Biomed Mater Eng","2021","2021/10/11","","","10.3233/BME-216017"
"33461597","Inhibition of TGFβ improves hematopoietic stem cell niche and ameliorates cancer-related anemia","Wang B, Wang Y, Chen H, Yao S, Lai X, Qiu Y, Cai J, Huang Y, Wei X, Guan Y, Wang T, Wang J, Xiang AP.","Stem Cell Res Ther. 2021 Jan 18;12(1):65. doi: 10.1186/s13287-020-02120-9.","Wang B","Stem Cell Res Ther","2021","2021/01/19","PMC7814632","","10.1186/s13287-020-02120-9"
"33810961","On the association between circulating biomarkers and atherosclerotic calcification in a cohort of arterial disease participants","Cahalane RM, Barrett HE, Ross AM, Mulvihill JJE, Purtill H, Selvarajah L, O'Brien J, Kavanagh EG, Moloneye MA, Egan SM, Leahy FC, Griffin TP, Islam MN, O'Shea PM, Walsh MT, O'Connor EM.","Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1533-1541. doi: 10.1016/j.numecd.2021.02.005. Epub 2021 Feb 14.","Cahalane RM","Nutr Metab Cardiovasc Dis","2021","2021/04/03","","","10.1016/j.numecd.2021.02.005"
"33346401","In Vitro and In Vivo Study of a Novel Nanoscale Demineralized Bone Matrix Coated PCL/β-TCP Scaffold for Bone Regeneration","Yuan B, Wang Z, Zhao Y, Tang Y, Zhou S, Sun Y, Chen X.","Macromol Biosci. 2021 Mar;21(3):e2000336. doi: 10.1002/mabi.202000336. Epub 2020 Dec 21.","Yuan B","Macromol Biosci","2021","2020/12/21","","","10.1002/mabi.202000336"
"33360603","A histological comparison of non-human rib models suited for sharp force trauma analysis","Waltenberger L, Beitel S, Bernegger B, Heimel P, Weninger W, Kanz F.","Forensic Sci Int. 2021 Feb;319:110661. doi: 10.1016/j.forsciint.2020.110661. Epub 2020 Dec 19.","Waltenberger L","Forensic Sci Int","2021","2020/12/28","","","10.1016/j.forsciint.2020.110661"
"23274676","Near infrared (NIR) absorption spectra correlates with subchondral bone micro-CT parameters in osteoarthritic rat models","Afara IO, Prasadam I, Crawford R, Xiao Y, Oloyede A.","Bone. 2013 Apr;53(2):350-7. doi: 10.1016/j.bone.2012.12.042. Epub 2012 Dec 27.","Afara IO","Bone","2013","2013/01/01","","","10.1016/j.bone.2012.12.042"
"37481547","The early infection characterization of septic arthritis by Staphylococcus aureus after anterior cruciate ligament reconstruction in a novel rat model","Tong K, Wei J, Liu Z, Yang X, Hu Y.","J Orthop Surg Res. 2023 Jul 22;18(1):522. doi: 10.1186/s13018-023-03969-1.","Tong K","J Orthop Surg Res","2023","2023/07/22","PMC10362564","","10.1186/s13018-023-03969-1"
"25568170","Osterix regulates tooth root formation in a site-specific manner","Kim TH, Bae CH, Lee JC, Kim JE, Yang X, de Crombrugghe B, Cho ES.","J Dent Res. 2015 Mar;94(3):430-8. doi: 10.1177/0022034514565647. Epub 2015 Jan 7.","Kim TH","J Dent Res","2015","2015/01/09","PMC4814021","","10.1177/0022034514565647"
"29492335","MIA-Clustering: a novel method for segmentation of paleontological material","Dunmore CJ, Wollny G, Skinner MM.","PeerJ. 2018 Feb 23;6:e4374. doi: 10.7717/peerj.4374. eCollection 2018.","Dunmore CJ","PeerJ","2018","2018/03/02","PMC5826037","","10.7717/peerj.4374"
"22674151","Skeletal dosimetry based on µCT images of trabecular bone: update and comparisons","Kramer R, Cassola VF, Vieira JW, Khoury HJ, de Oliveira Lira CA, Robson Brown K.","Phys Med Biol. 2012 Jun 21;57(12):3995-4021. doi: 10.1088/0031-9155/57/12/3995.","Kramer R","Phys Med Biol","2012","2012/06/08","","","10.1088/0031-9155/57/12/3995"
"33957005","Lrp5 Mutant and Crispant Zebrafish Faithfully Model Human Osteoporosis, Establishing the Zebrafish as a Platform for CRISPR-Based Functional Screening of Osteoporosis Candidate Genes","Bek JW, Shochat C, De Clercq A, De Saffel H, Boel A, Metz J, Rodenburg F, Karasik D, Willaert A, Coucke PJ.","J Bone Miner Res. 2021 Sep;36(9):1749-1764. doi: 10.1002/jbmr.4327. Epub 2021 May 19.","Bek JW","J Bone Miner Res","2021","2021/05/06","","","10.1002/jbmr.4327"
"38083338","Towards an Informed CNN for Bone SR-microCT Image Classification with an Unsupervised Patched-based Image Clustering","Poles I, D'Arnese E, Buccino F, Vergani L, Santambrogio MD.","Annu Int Conf IEEE Eng Med Biol Soc. 2023 Jul;2023:1-4. doi: 10.1109/EMBC40787.2023.10341140.","Poles I","Annu Int Conf IEEE Eng Med Biol Soc","2023","2023/12/12","","","10.1109/EMBC40787.2023.10341140"
"28198555","Involvement of CD147 in alveolar bone remodeling and soft tissue degradation in experimental periodontitis","Yang D, Liu R, Liu L, Liao H, Wang C, Cao Z.","J Periodontal Res. 2017 Aug;52(4):704-712. doi: 10.1111/jre.12435. Epub 2017 Feb 15.","Yang D","J Periodontal Res","2017","2017/02/16","","","10.1111/jre.12435"
"37876473","Screening for osteoporosis based on IQon spectral CT virtual low monoenergetic images: Comparison with conventional 120 kVp images","Zhang H, Wei W, Qian B, Wu D, Zheng C, Li H, Tang J.","Heliyon. 2023 Oct 12;9(10):e20750. doi: 10.1016/j.heliyon.2023.e20750. eCollection 2023 Oct.","Zhang H","Heliyon","2023","2023/10/25","PMC10590932","","10.1016/j.heliyon.2023.e20750"
"31935695","A cell-based dosimetry model for radium-223 dichloride therapy using bone micro-CT images and GATE simulations","Pinto GM, Bonifacio DAB, de Sá LV, Lima LFC, Vieira IF, Lopes RT.","Phys Med Biol. 2020 Feb 12;65(4):045010. doi: 10.1088/1361-6560/ab6b42.","Pinto GM","Phys Med Biol","2020","2020/01/15","","","10.1088/1361-6560/ab6b42"
"31786678","A novel algorithm to predict bone changes in the mouse tibia properties under physiological conditions","Cheong VS, Campos Marin A, Lacroix D, Dall'Ara E.","Biomech Model Mechanobiol. 2020 Jun;19(3):985-1001. doi: 10.1007/s10237-019-01266-7. Epub 2019 Nov 30.","Cheong VS","Biomech Model Mechanobiol","2020","2019/12/02","PMC7203598","","10.1007/s10237-019-01266-7"
"34761388","Variation in vertebrae shape across small-bodied newts reveals functional and developmental constraints acting upon the trunk region","Scholtes SJ, Arntzen JW, Ajduković M, Ivanović A.","J Anat. 2022 Apr;240(4):639-646. doi: 10.1111/joa.13591. Epub 2021 Nov 10.","Scholtes SJ","J Anat","2022","2021/11/11","PMC8930814","","10.1111/joa.13591"
"30059798","Comparison of a resorbable magnesium implant in small and large growing-animal models","Grün NG, Holweg P, Tangl S, Eichler J, Berger L, van den Beucken JJJP, Löffler JF, Klestil T, Weinberg AM.","Acta Biomater. 2018 Sep 15;78:378-386. doi: 10.1016/j.actbio.2018.07.044. Epub 2018 Jul 29.","Grün NG","Acta Biomater","2018","2018/07/31","","","10.1016/j.actbio.2018.07.044"
"38908071","Bone mineral density and geometric morphometrics: Indicators of growth in the immature pars basilaris","Thornton R, Mendelow MG, Hutchinson EF.","Forensic Sci Int. 2024 Aug;361:112111. doi: 10.1016/j.forsciint.2024.112111. Epub 2024 Jun 17.","Thornton R","Forensic Sci Int","2024","2024/06/22","","","10.1016/j.forsciint.2024.112111"
"24839056","Bone quality in prehistoric, Cis-Baikal forager femora: a micro-CT analysis of cortical canal microstructure","Faccia K, Buie H, Weber A, Bazaliiskii VI, Goriunova OI, Boyd S, Hallgrímsson B, Katzenberg MA.","Am J Phys Anthropol. 2014 Aug;154(4):486-97. doi: 10.1002/ajpa.22533. Epub 2014 May 19.","Faccia K","Am J Phys Anthropol","2014","2014/05/20","","","10.1002/ajpa.22533"
"33598975","Longitudinal Changes of Circulating miRNAs During Bisphosphonate and Teriparatide Treatment in an Animal Model of Postmenopausal Osteoporosis","Weigl M, Kocijan R, Ferguson J, Leinfellner G, Heimel P, Feichtinger X, Pietschmann P, Grillari J, Zwerina J, Redl H, Hackl M.","J Bone Miner Res. 2021 Jun;36(6):1131-1144. doi: 10.1002/jbmr.4276. Epub 2021 Mar 10.","Weigl M","J Bone Miner Res","2021","2021/02/18","PMC8252367","","10.1002/jbmr.4276"
"38764077","Synergistic effect of umbilical cord extracellular vesicles and rhBMP-2 to enhance the regeneration of a metaphyseal femoral defect in osteoporotic rats","Deluca A, Wagner A, Heimel P, Deininger C, Wichlas F, Redl H, Rohde E, Tempfer H, Gimona M, Traweger A.","Stem Cell Res Ther. 2024 May 20;15(1):144. doi: 10.1186/s13287-024-03755-8.","Deluca A","Stem Cell Res Ther","2024","2024/05/19","PMC11103988","","10.1186/s13287-024-03755-8"
"34986173","Improved biomechanics in experimental chronic rotator cuff repair after shockwaves is not reflected by bone microarchitecture","Feichtinger X, Heimel P, Tangl S, Keibl C, Nürnberger S, Schanda JE, Hercher D, Kocijan R, Redl H, Grillari J, Fialka C, Mittermayr R.","PLoS One. 2022 Jan 5;17(1):e0262294. doi: 10.1371/journal.pone.0262294. eCollection 2022.","Feichtinger X","PLoS One","2022","2022/01/05","PMC8730430","","10.1371/journal.pone.0262294"
"37708503","A geometric morphometric analysis of variation in Australian frog ilia and taxonomic interpretations","Farman RM, Archer M, Hand SJ.","J Morphol. 2023 Oct;284(10):e21642. doi: 10.1002/jmor.21642.","Farman RM","J Morphol","2023","2023/09/14","","","10.1002/jmor.21642"
"35008718","Enhanced BMP-2-Mediated Bone Repair Using an Anisotropic Silk Fibroin Scaffold Coated with Bone-like Apatite","Deininger C, Wagner A, Heimel P, Salzer E, Vila XM, Weißenbacher N, Grillari J, Redl H, Wichlas F, Freude T, Tempfer H, Teuschl-Woller AH, Traweger A.","Int J Mol Sci. 2021 Dec 28;23(1):283. doi: 10.3390/ijms23010283.","Deininger C","Int J Mol Sci","2021","2022/01/11","PMC8745248","","10.3390/ijms23010283"
"37702738","Food texture and vitamin D influence mouse mandible form and molar roots","Van Ankum EM, Majcher KB, Dolovich AT, Johnston JD, Flegel KP, Boughner JC.","Anat Rec (Hoboken). 2024 Mar;307(3):611-632. doi: 10.1002/ar.25315. Epub 2023 Sep 13.","Van Ankum EM","Anat Rec (Hoboken)","2024","2023/09/13","","","10.1002/ar.25315"
"29446086","Subchondral bone morphology in the metacarpus of racehorses in training changes with distance from the articular surface but not with age","Martig S, Hitchens PL, Stevenson MA, Whitton RC.","J Anat. 2018 Jun;232(6):919-930. doi: 10.1111/joa.12794. Epub 2018 Feb 15.","Martig S","J Anat","2018","2018/02/16","PMC5979622","","10.1111/joa.12794"
"35490916","Methotrexate promotes recovery of arthritis-induced alveolar bone loss and modifies the composition of the oral-gut microbiota","de Arruda JAA, Corrêa JD, Singh Y, Oliveira SR, Machado CC, Schneider AH, Medeiros JD, Fernandes GR, Macari S, Barrioni BR, Santos MS, Duffles LF, Nakaya HTI, Fukada SY, Graves DT, Cunha FQ, Silva TA.","Anaerobe. 2022 Jun;75:102577. doi: 10.1016/j.anaerobe.2022.102577. Epub 2022 Apr 28.","de Arruda JAA","Anaerobe","2022","2022/05/01","PMC10782845","NIHMS1951698","10.1016/j.anaerobe.2022.102577"
"30838584","Using ImageJ (Fiji) to Analyze and Present X-Ray CT Images of Enamel","Brookes SJ.","Methods Mol Biol. 2019;1922:267-291. doi: 10.1007/978-1-4939-9012-2_26.","Brookes SJ","Methods Mol Biol","2019","2019/03/07","","","10.1007/978-1-4939-9012-2_26"
"30485431","Microanatomical changes and biomolecular expression at the PDL-entheses during experimental tooth movement","Yang L, Kang M, He R, Meng B, Pal A, Chen L, Jheon AH, Ho SP.","J Periodontal Res. 2019 Jun;54(3):251-258. doi: 10.1111/jre.12625. Epub 2018 Nov 28.","Yang L","J Periodontal Res","2019","2018/11/29","PMC6465084","NIHMS992209","10.1111/jre.12625"
"38834103","Statistical investigation of interdependence of trabecular microarchitectural parameters from micro-computed tomography","Neeteson NJ, Bugbird AR, Burt LA, Boyd SK.","Bone. 2024 Oct;187:117144. doi: 10.1016/j.bone.2024.117144. Epub 2024 Jun 2.","Neeteson NJ","Bone","2024","2024/06/04","","","10.1016/j.bone.2024.117144"
"38702714","The mylohyoid line is highly variable but does not affect the microarchitecture of the edentulous alveolar bone - an anatomical micro-CT study","Domic D, Kappenberger J, Bertl K, Hirtler L, Heimel P, Ulm C.","BMC Oral Health. 2024 May 3;24(1):528. doi: 10.1186/s12903-024-04293-8.","Domic D","BMC Oral Health","2024","2024/05/03","PMC11069156","","10.1186/s12903-024-04293-8"
"34925057","Elder Mice Exhibit More Severe Degeneration and Milder Regeneration in Temporomandibular Joints Subjected to Bilateral Anterior Crossbite","Zhang Y, Xu X, Zhou P, Liu Q, Zhang M, Yang H, Yu S, Zhang J, Huo W, Zhao Y, Wang M.","Front Physiol. 2021 Dec 2;12:750468. doi: 10.3389/fphys.2021.750468. eCollection 2021.","Zhang Y","Front Physiol","2021","2021/12/20","PMC8674645","","10.3389/fphys.2021.750468"
"33114211","Impact of DBBM Fragments on the Porosity of the Calvarial Bone: A Pilot Study on Mice","Kuchler U, Heimel P, Stähli A, Strauss FJ, Luza B, Gruber R.","Materials (Basel). 2020 Oct 23;13(21):4748. doi: 10.3390/ma13214748.","Kuchler U","Materials (Basel)","2020","2020/10/29","PMC7660694","","10.3390/ma13214748"
"25294050","Endoscopic skull base training using 3D printed models with pre-existing pathology","Narayanan V, Narayanan P, Rajagopalan R, Karuppiah R, Rahman ZA, Wormald PJ, Van Hasselt CA, Waran V.","Eur Arch Otorhinolaryngol. 2015 Mar;272(3):753-7. doi: 10.1007/s00405-014-3300-3. Epub 2014 Oct 8.","Narayanan V","Eur Arch Otorhinolaryngol","2015","2014/10/09","","","10.1007/s00405-014-3300-3"
"30997036","Autologous bone marrow clot as an alternative to autograft for bone defect healing","Lim ZXH, Rai B, Tan TC, Ramruttun AK, Hui JH, Nurcombe V, Teoh SH, Cool SM.","Bone Joint Res. 2019 Apr 2;8(3):107-117. doi: 10.1302/2046-3758.83.BJR-2018-0096.R1. eCollection 2019 Mar.","Lim ZXH","Bone Joint Res","2019","2019/04/19","PMC6444063","","10.1302/2046-3758.83.BJR-2018-0096.R1"
"28060917","A Novel Mouse Segmentation Method Based on Dynamic Contrast Enhanced Micro-CT Images","Yan D, Zhang Z, Luo Q, Yang X.","PLoS One. 2017 Jan 6;12(1):e0169424. doi: 10.1371/journal.pone.0169424. eCollection 2017.","Yan D","PLoS One","2017","2017/01/07","PMC5217965","","10.1371/journal.pone.0169424"
"25469560","Alveolar bone regeneration in response to local application of calcitriol in vitamin D deficient rats","Fügl A, Gruber R, Agis H, Lzicar H, Keibl C, Schwarze UY, Dvorak G.","J Clin Periodontol. 2015 Jan;42(1):96-103. doi: 10.1111/jcpe.12342. Epub 2015 Jan 13.","Fügl A","J Clin Periodontol","2015","2014/12/04","","","10.1111/jcpe.12342"
"38396467","Preoperative Assessment of Medication-Related Osteonecrosis of the Jaw Using [18F]fluoride Positron Emission Tomography (PET)/CT and [18F]fluorodeoxyglucose PET/MRI in Correlation with Histomorphometry and Micro-CT-A Prospective Comparative Study","Reinert CP, Pfannenberg C, Gückel B, Dittmann H, la Fougère C, Nikolaou K, Reinert S, Schönhof R, Hoefert S.","Diagnostics (Basel). 2024 Feb 15;14(4):428. doi: 10.3390/diagnostics14040428.","Reinert CP","Diagnostics (Basel)","2024","2024/02/24","PMC10888075","","10.3390/diagnostics14040428"
"30267882","Deciphering the combined effect of bone morphogenetic protein 6 and calcium phosphate on bone formation capacity of periosteum derived cells-based tissue engineering constructs","Ji W, Kerckhofs G, Geeroms C, Marechal M, Geris L, Luyten FP.","Acta Biomater. 2018 Oct 15;80:97-107. doi: 10.1016/j.actbio.2018.09.046. Epub 2018 Sep 26.","Ji W","Acta Biomater","2018","2018/09/30","","","10.1016/j.actbio.2018.09.046"
"29183290","Modeling, validation and verification of three-dimensional cell-scaffold contacts from terabyte-sized images","Bajcsy P, Yoon S, Florczyk SJ, Hotaling NA, Simon M, Szczypinski PM, Schaub NJ, Simon CG Jr, Brady M, Sriram RD.","BMC Bioinformatics. 2017 Nov 28;18(1):526. doi: 10.1186/s12859-017-1928-x.","Bajcsy P","BMC Bioinformatics","2017","2017/11/30","PMC5706418","","10.1186/s12859-017-1928-x"
"31880831","Micromorphology of osteoderms in Dasypodidae (Cingulata, Mammalia): Characterization and 3D-reconstructions","Scarano AC, Ciancio MR, Barbeito-Andrés J, Barbeito CG, Krmpotic CM.","J Morphol. 2020 Feb;281(2):258-272. doi: 10.1002/jmor.21096. Epub 2019 Dec 27.","Scarano AC","J Morphol","2020","2019/12/28","","","10.1002/jmor.21096"
