PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"20044044","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in postmenopausal women","Vilayphiou N, Boutroy S, Sornay-Rendu E, Van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","Bone. 2010 Apr;46(4):1030-7. doi: 10.1016/j.bone.2009.12.015. Epub 2010 Jan 4.","Vilayphiou N","Bone","2010","2010/01/02","","","10.1016/j.bone.2009.12.015"
"33722771","Analysis of bone architecture using fractal-based TX-Analyzer™ in adult patients with osteogenesis imperfecta","Schanda JE, Huber S, Behanova M, Haschka J, Kraus DA, Meier P, Bahrami A, Zandieh S, Muschitz C, Resch H, Mähr M, Rötzer K, Uyanik G, Zwerina J, Kocijan R.","Bone. 2021 Jun;147:115915. doi: 10.1016/j.bone.2021.115915. Epub 2021 Mar 13.","Schanda JE","Bone","2021","2021/03/16","","","10.1016/j.bone.2021.115915"
"32984365","Innovative Imaging Technique for Visualization of Vascularization and Established Methods for Detection of Musculoskeletal Inflammation in Psoriasis Patients","Köhm M, Zerweck L, Ngyuen PH, Burkhardt H, Behrens F.","Front Med (Lausanne). 2020 Sep 2;7:468. doi: 10.3389/fmed.2020.00468. eCollection 2020.","Köhm M","Front Med (Lausanne)","2020","2020/09/28","PMC7492526","","10.3389/fmed.2020.00468"
"21541999","Finite element analysis performed on radius and tibia HR-pQCT images and fragility fractures at all sites in men","Vilayphiou N, Boutroy S, Szulc P, van Rietbergen B, Munoz F, Delmas PD, Chapurlat R.","J Bone Miner Res. 2011 May;26(5):965-73. doi: 10.1002/jbmr.297.","Vilayphiou N","J Bone Miner Res","2011","2011/05/05","","","10.1002/jbmr.297"
"34953074","Bone Microarchitecture Phenotypes Identified in Older Adults Are Associated With Different Levels of Osteoporotic Fracture Risk","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2022 Mar;37(3):428-439. doi: 10.1002/jbmr.4494. Epub 2022 Jan 14.","Whittier DE","J Bone Miner Res","2022","2021/12/25","PMC9249128","NIHMS1817047","10.1002/jbmr.4494"
"20175492","Local bone enhancement fuzzy clustering for segmentation of MR trabecular bone images","Folkesson J, Carballido-Gamio J, Eckstein F, Link TM, Majumdar S.","Med Phys. 2010 Jan;37(1):295-302. doi: 10.1118/1.3264615.","Folkesson J","Med Phys","2010","2010/02/24","PMC2804381","","10.1118/1.3264615"
"36368464","Motion grading of high-resolution quantitative computed tomography supported by deep convolutional neural networks","Walle M, Eggemann D, Atkins PR, Kendall JJ, Stock K, Müller R, Collins CJ.","Bone. 2023 Jan;166:116607. doi: 10.1016/j.bone.2022.116607. Epub 2022 Nov 8.","Walle M","Bone","2023","2022/11/11","","","10.1016/j.bone.2022.116607"
"31367547","Cortical bone vessel identification and quantification on contrast-enhanced MR images","Wu PH, Gibbons M, Foreman SC, Carballido-Gamio J, Han M, Krug R, Liu J, Link TM, Kazakia GJ.","Quant Imaging Med Surg. 2019 Jun;9(6):928-941. doi: 10.21037/qims.2019.05.23.","Wu PH","Quant Imaging Med Surg","2019","2019/08/02","PMC6629562","","10.21037/qims.2019.05.23"
"38473040","Deep Convolutional Neural Networks Provide Motion Grading for High-Resolution Peripheral Quantitative Computed Tomography of the Scaphoid","Benedikt S, Zelger P, Horling L, Stock K, Pallua J, Schirmer M, Degenhart G, Ruzicka A, Arora R.","Diagnostics (Basel). 2024 Mar 6;14(5):568. doi: 10.3390/diagnostics14050568.","Benedikt S","Diagnostics (Basel)","2024","2024/03/13","PMC10931275","","10.3390/diagnostics14050568"
"23313281","Computational identification and quantification of trabecular microarchitecture classes by 3-D texture analysis-based clustering","Valentinitsch A, Patsch JM, Burghardt AJ, Link TM, Majumdar S, Fischer L, Schueller-Weidekamm C, Resch H, Kainberger F, Langs G.","Bone. 2013 May;54(1):133-40. doi: 10.1016/j.bone.2012.12.047. Epub 2013 Jan 10.","Valentinitsch A","Bone","2013","2013/01/15","","","10.1016/j.bone.2012.12.047"
"18665795","High-resolution pQCT analysis at the distal radius and tibia discriminates patients with recent wrist and femoral neck fractures","Vico L, Zouch M, Amirouche A, Frère D, Laroche N, Koller B, Laib A, Thomas T, Alexandre C.","J Bone Miner Res. 2008 Nov;23(11):1741-50. doi: 10.1359/jbmr.080704.","Vico L","J Bone Miner Res","2008","2008/07/31","","","10.1359/jbmr.080704"
"38834103","Statistical investigation of interdependence of trabecular microarchitectural parameters from micro-computed tomography","Neeteson NJ, Bugbird AR, Burt LA, Boyd SK.","Bone. 2024 Oct;187:117144. doi: 10.1016/j.bone.2024.117144. Epub 2024 Jun 2.","Neeteson NJ","Bone","2024","2024/06/04","","","10.1016/j.bone.2024.117144"
"30035065","Computational anatomy of the proximal humerus: An ex vivo high-resolution peripheral quantitative computed tomography study","Kamer L, Noser H, Popp AW, Lenz M, Blauth M.","J Orthop Translat. 2015 Oct 20;4:46-56. doi: 10.1016/j.jot.2015.09.006. eCollection 2016 Jan.","Kamer L","J Orthop Translat","2015","2018/07/24","PMC5987007","","10.1016/j.jot.2015.09.006"
"28077378","Peripheral skeleton bone strength is positively correlated with total and dairy protein intakes in healthy postmenopausal women","Durosier-Izart C, Biver E, Merminod F, van Rietbergen B, Chevalley T, Herrmann FR, Ferrari SL, Rizzoli R.","Am J Clin Nutr. 2017 Feb;105(2):513-525. doi: 10.3945/ajcn.116.134676. Epub 2017 Jan 11.","Durosier-Izart C","Am J Clin Nutr","2017","2017/01/13","","","10.3945/ajcn.116.134676"
"38832703","Distinguishing risk of curve progression in adolescent idiopathic scoliosis with bone microarchitecture phenotyping: a 6-year longitudinal study","Yang KG, Lee WY, Hung AL, Kumar A, Chui EC, Hung VW, Cheng JC, Lam TP, Lau AY.","J Bone Miner Res. 2024 Aug 5;39(7):956-966. doi: 10.1093/jbmr/zjae083.","Yang KG","J Bone Miner Res","2024","2024/06/04","","","10.1093/jbmr/zjae083"
"21059422","Longitudinal evaluation of the effects of alendronate on MRI bone microarchitecture in postmenopausal osteopenic women","Folkesson J, Goldenstein J, Carballido-Gamio J, Kazakia G, Burghardt AJ, Rodriguez A, Krug R, de Papp AE, Link TM, Majumdar S.","Bone. 2011 Mar 1;48(3):611-21. doi: 10.1016/j.bone.2010.10.179. Epub 2010 Nov 5.","Folkesson J","Bone","2011","2010/11/10","PMC4461063","NIHMS694241","10.1016/j.bone.2010.10.179"
